,id,price_usd
7025,2301162,2304146.0012296443
7026,2301163,4204787.648668643
7027,2301167,522340.0361876888
7028,2301173,1119306.1123919396
7029,2301174,979223.2745808638
7030,2301180,1680202.6120790953
7031,2301182,840392.9995776464
7032,2301192,4051121.2350821784
7033,2301194,1096558.7774830675
7034,2301198,522901.4418799296
7035,2301205,2400402.738439138
7036,2301207,1119306.1123919396
7037,2301214,1689558.6852235831
7038,2301218,2897230.747462642
7039,2301228,1145047.9903674088
7040,2301243,3513579.06910698
7041,2301244,1039451.1992927841
7042,2301253,1134511.3917070534
7043,2301255,8001900.690475148
7044,2301268,1039451.1992927841
7045,2301269,3699927.534089272
7046,2301270,1841178.6047084967
7047,2301272,1403700.912824504
7048,2301282,825447.9728666273
7049,2301293,902499.3943771885
7050,2301295,1464524.1050082473
7051,2301298,705374.2912019591
7052,2301308,2282136.037523727
7053,2301309,2157241.5317939925
7054,2301311,1456729.6289978388
7055,2301312,769743.0918647025
7056,2301324,1463787.042283353
7057,2301327,2349186.821687273
7058,2301332,1119306.1123919396
7059,2301337,2123603.310814842
7060,2301339,4377843.462358449
7061,2301340,1699890.769590733
7062,2301344,1096558.7774830675
7063,2301347,2665233.8808982377
7064,2301359,1119306.1123919396
7065,2301360,7055508.631491968
7066,2301363,2423548.3689980027
7067,2301376,3272779.558500024
7068,2301381,705374.2912019591
7069,2301384,1145047.9903674088
7070,2301385,5684758.021411342
7071,2301397,5702094.263482561
7072,2301399,896377.4054906155
7073,2301423,1721983.5796567763
7074,2301481,1775600.6811262283
7075,2301488,3269825.1993858684
7076,2301495,1401167.957369635
7077,2301515,1313308.6526725055
7078,2301533,2302770.6105541675
7079,2301541,2411006.84845166
7080,2301542,2324962.5369090424
7081,2301545,2190403.9850434335
7082,2301558,1186416.8769131207
7083,2301559,1186416.8769131207
7084,2301560,1186416.8769131207
7085,2301563,1186416.8769131207
7086,2301594,1112542.2761757844
7087,2301660,1464721.9685530777
7088,2301744,1013035.9108872147
7089,2301745,993120.1654586464
7090,2301747,1013035.9108872147
7091,2301748,1159310.6180216519
7092,2301749,1455646.5079690116
7093,2301757,993120.1654586464
7094,2301758,993120.1654586464
7095,2301759,993120.1654586464
7096,2301760,801992.8916292675
7097,2301761,801992.8916292675
7098,2301762,801992.8916292675
7099,2301763,801992.8916292675
7100,2301764,801992.8916292675
7101,2301765,801992.8916292675
7102,2301766,801992.8916292675
7103,2301767,801992.8916292675
7104,2301768,1076683.2650855614
7105,2301807,6992248.94210782
7106,2301808,1418182.1751807805
7107,2301809,2518728.2973326715
7108,2301811,1508380.8252583353
7109,2301814,858268.7665361124
7110,2301815,870896.0552463229
7111,2301816,884191.9444619289
7112,2301817,916921.7546313506
7113,2301833,1525717.2429700813
7114,2301835,907550.9235884992
7115,2301838,839416.4909522466
7116,2301840,2287498.033028682
7117,2301841,2862498.5637714225
7118,2301842,8225018.686959561
7119,2301843,959081.7467419937
7120,2301844,2650560.4955607983
7121,2301845,1526226.6945193107
7122,2301846,1326897.7381988098
7123,2301849,1143272.582659025
7124,2301850,1307476.037318682
7125,2301895,3894295.126069057
7126,2301896,2349106.263563557
7127,2301906,1933595.2919563004
7128,2301907,1104455.073858826
7129,2301908,3454643.186109799
7130,2301909,1177570.373366504
7131,2301910,1104455.073858826
7132,2301911,1933595.2919563004
7133,2301912,1177570.373366504
7134,2301932,2855263.546942439
7135,2301933,1238450.2439118684
7136,2301935,1158358.7137555862
7137,2301936,1158358.7137555862
7138,2301937,1158358.7137555862
7139,2301938,1158358.7137555862
7140,2301939,1158358.7137555862
7141,2301940,1158358.7137555862
7142,2301941,2371929.875753901
7143,2301942,2815958.75479741
7144,2301943,2363439.7239515507
7145,2301944,2363439.7239515507
7146,2301945,1495026.1598324983
7147,2301946,1495026.1598324983
7148,2301947,2935631.920345608
7149,2301948,1495026.1598324983
7150,2301949,1761563.3816283243
7151,2301950,1761563.3816283243
7152,2301951,1495026.1598324983
7153,2301952,1707952.8869295092
7154,2301953,3386453.7936175144
7155,2301954,3101234.420345608
7156,2301955,1495026.1598324983
7157,2301956,3101234.420345608
7158,2301958,1189296.7112084196
7159,2301959,1028252.3925165394
7160,2301960,1028252.3925165394
7161,2301961,1189296.7112084196
7162,2301962,1028252.3925165394
7163,2301963,1028252.3925165394
7164,2301964,1189296.7112084196
7165,2301965,1028252.3925165394
7166,2301966,1028252.3925165394
7167,2301967,1189296.7112084196
7168,2301968,1028252.3925165394
7169,2301969,1028252.3925165394
7170,2301973,1028252.3925165394
7171,2301974,1028252.3925165394
7172,2301975,1028252.3925165394
7173,2301976,1181194.76797124
7174,2301977,1028252.3925165394
7175,2301978,1181194.76797124
7176,2301979,1189296.7112084196
7177,2301980,1181194.76797124
7178,2301981,1028252.3925165394
7179,2301982,1028252.3925165394
7180,2301983,1181194.76797124
7181,2301984,1189296.7112084196
7182,2301985,1181194.76797124
7183,2301986,1028252.3925165394
7184,2301987,1028252.3925165394
7185,2301988,1181194.76797124
7186,2301989,1189296.7112084196
7187,2301990,1181194.76797124
7188,2301991,1028252.3925165394
7189,2301993,1181194.76797124
7190,2301994,1189296.7112084196
7191,2301995,1189296.7112084196
7192,2301996,1181194.76797124
7193,2301997,1028252.3925165394
7194,2301999,1181194.76797124
7195,2302000,1189296.7112084196
7196,2302001,1189296.7112084196
7197,2302002,1181194.76797124
7198,2302003,1028252.3925165394
7199,2302004,1028252.3925165394
7200,2302005,1181194.76797124
7201,2302006,1189296.7112084196
7202,2302007,1189296.7112084196
7203,2302008,1181194.76797124
7204,2302009,1028252.3925165394
7205,2302010,1028252.3925165394
7206,2302011,1181194.76797124
7207,2302012,1181194.76797124
7208,2302013,1048086.0399367119
7209,2302014,1048086.0399367119
7210,2302015,1181194.76797124
7211,2302016,1181194.76797124
7212,2302017,1028252.3925165394
7213,2302018,1028252.3925165394
7214,2302019,1181194.76797124
7215,2302021,788109.0985511718
7216,2302022,790752.1541067273
7217,2302023,2941731.9081368
7218,2302024,3604256.309042695
7219,2302032,1225911.62799088
7220,2302034,1152615.6943480745
7221,2302037,2840766.036927359
7222,2302108,900440.5931027153
7223,2302182,553205.4177082889
7224,2302184,2498042.41700855
7225,2302201,740696.539944773
7226,2302204,750141.3178546081
7227,2302214,1951931.499815052
7228,2302215,2257591.157252498
7229,2302217,995634.4508054043
7230,2302218,2799931.1126175327
7231,2302219,1020051.3192270594
7232,2302220,982027.5349860182
7233,2302221,551651.3896978284
7234,2302244,4042424.9274331043
7235,2302245,2720109.7428982817
7236,2302246,1359144.781847699
7237,2302247,1566886.232880746
7238,2302251,2625284.2131054285
7239,2302256,1860182.8586281277
7240,2302257,1358643.7135709682
7241,2302259,1585935.6026947752
7242,2302264,1614549.567244744
7243,2302265,1358643.7135709682
7244,2302266,1171923.1290721246
7245,2302270,1914466.6699807215
7246,2302290,1633920.4216809638
7247,2302294,829761.0149823799
7248,2302297,1222842.5246639354
7249,2302298,1222842.5246639354
7250,2302299,1278198.8529163282
7251,2302300,723454.0327047493
7252,2302304,1906035.9070865256
7253,2302310,1109534.4432603412
7254,2302312,9394562.98342956
7255,2302314,995901.0134914746
7256,2302316,1998934.2813802753
7257,2302345,1390218.5160432784
7258,2302347,608829.3653849959
7259,2302349,3274236.09879765
7260,2302351,1331717.3794694887
7261,2302353,1099767.2543313173
7262,2302361,3334553.0834393087
7263,2302374,1205990.7474704054
7264,2302386,1359368.5125955502
7265,2302426,3296271.121470443
7266,2302437,1214387.3259443888
7267,2302439,2472275.65894791
7268,2302440,1251450.5071924133
7269,2302446,1407062.4885645849
7270,2302479,1450101.8915569817
7271,2302481,1848117.346748374
7272,2302486,1498767.5329503468
7273,2302492,5246955.612333648
7274,2302498,2208272.9072582247
7275,2302500,3595775.7449220335
7276,2302505,1384777.586001426
7277,2302540,4307388.279346481
7278,2302544,3456532.8846749687
7279,2302545,3060396.047674969
7280,2302547,4534256.657901037
7281,2302556,2612496.6787172435
7282,2302557,6984266.614454937
7283,2302559,1532567.1491165415
7284,2302566,6663474.731660262
7285,2302655,764283.1429450449
7286,2302656,2866591.461687726
7287,2302658,1393269.0850355292
7288,2302660,4351757.216211437
7289,2302665,1440082.4463519435
7290,2302671,1727325.232041453
7291,2302679,1658469.7449479904
7292,2302683,1394133.4619965907
7293,2302691,1776919.0641158877
7294,2302692,2039148.3985431776
7295,2302693,1698858.9751905785
7296,2302700,1247414.1978389674
7297,2302703,1248862.1552661313
7298,2302704,1247414.1978389674
7299,2302711,1247414.1978389674
7300,2302712,1247414.1978389674
7301,2302713,1247414.1978389674
7302,2302718,5869057.104163311
7303,2302723,1375501.6585916688
7304,2302724,3144096.8820863543
7305,2302727,3622503.1532250335
7306,2302728,1637124.4618936293
7307,2302731,1181906.7544225035
7308,2302734,1249692.2851280866
7309,2302735,1220356.6141627633
7310,2302736,4269699.994602485
7311,2302737,1493702.266307658
7312,2302738,1658469.7449479904
7313,2302747,1372228.5723476592
7314,2302752,2302329.4184803283
7315,2302762,4119894.2103272374
7316,2302765,2078369.8255635914
7317,2302766,4345292.903665835
7318,2302776,2853764.2783508035
7319,2302779,1867288.9418339022
7320,2302780,1574412.6733798413
7321,2302781,3313798.062956821
7322,2302782,806035.3544872245
7323,2302783,2192250.6480936403
7324,2302790,1390123.9744114422
7325,2302793,2814234.6425209437
7326,2302799,8970546.324901938
7327,2302802,2457690.511203431
7328,2302806,1890779.288916336
7329,2302812,1835066.9422221985
7330,2302818,2487519.0317163356
7331,2302820,2379399.717954939
7332,2302865,1650805.5216034944
7333,2302877,1694025.9156869487
7334,2302916,1369348.1163629636
7335,2302932,1309827.5661834425
7336,2302949,1491969.416117345
7337,2302953,1751823.9220591544
7338,2302967,1166519.3441684279
7339,2302968,1483684.9281899666
7340,2302971,479010.5193096056
7341,2302972,2825196.9794015028
7342,2302973,487008.54443298234
7343,2302975,1218317.514502295
7344,2302976,949771.3831328657
7345,2302977,923325.738115079
7346,2302980,2942274.5598327853
7347,2302981,2942274.5598327853
7348,2302987,1886347.201102669
7349,2302990,530614.2884681984
7350,2302997,1865627.7782363277
7351,2302998,1684404.010411883
7352,2303002,1218131.9162909605
7353,2303005,1294211.5928885064
7354,2303009,1266973.474204408
7355,2303012,1218131.9162909605
7356,2303014,1855404.6985895813
7357,2303015,1218131.9162909605
7358,2303017,1273628.0181966873
7359,2303019,1268739.2682803185
7360,2303020,1268739.2682803185
7361,2303022,1650805.5216034944
7362,2303023,749658.8904406461
7363,2303024,1345997.8151284019
7364,2303028,1610398.9220591544
7365,2303030,1742297.55691553
7366,2303032,1610398.9220591544
7367,2303034,2292225.116057304
7368,2303038,1972543.873675345
7369,2303042,1482453.4778621234
7370,2303043,992604.9823731645
7371,2303055,733038.7324176409
7372,2303155,2615194.0257967003
7373,2303158,1561960.7645525548
7374,2303161,1703083.3080992526
7375,2303170,1451571.9407906556
7376,2303195,3230520.9575588396
7377,2303196,3025112.5868764003
7378,2303213,1654985.2407584258
7379,2303224,1405652.546755525
7380,2303226,1253796.345163928
7381,2303242,1275974.4480252652
7382,2303243,967245.0194035162
7383,2303244,1719505.6902063962
7384,2303247,2109935.172430116
7385,2303250,2228624.974418645
7386,2303252,2222071.23340633
7387,2303254,2414963.2204374294
7388,2303255,2904630.02009344
7389,2303256,3294134.304892018
7390,2303260,1366951.5096802008
7391,2303263,1315928.7442767108
7392,2303265,1784078.0271226978
7393,2303266,707649.5474305197
7394,2303268,2138997.6930677406
7395,2303269,2176399.206153312
7396,2303272,2149522.1389254024
7397,2303276,2176399.206153312
7398,2303279,1366951.5096802008
7399,2303281,1703083.3080992526
7400,2303288,4272869.967238094
7401,2303289,970137.3030588723
7402,2303292,788118.5209955731
7403,2303295,906768.9582431093
7404,2303303,1905627.0919506156
7405,2303306,1315928.7442767108
7406,2303311,1007327.2917784848
7407,2303320,865350.680383283
7408,2303321,1143069.7397706856
7409,2303322,1389526.5751591406
7410,2303327,2149522.1389254024
7411,2303328,4401095.4881117735
7412,2303330,589488.2673087979
7413,2303338,1038008.687828046
7414,2303339,1326844.024720256
7415,2303346,706667.2042200619
7416,2303359,1102131.397648468
7417,2303362,2158775.154742151
7418,2303363,905746.6675965181
7419,2303365,2176399.206153312
7420,2303367,1366951.5096802008
7421,2303368,1315928.7442767108
7422,2303373,2157499.709495072
7423,2303374,3255002.9892902467
7424,2303378,2149522.1389254024
7425,2303383,2176399.206153312
7426,2303384,1770691.1349269538
7427,2303387,1315928.7442767108
7428,2303388,2149522.1389254024
7429,2303389,4872992.4893405475
7430,2303390,2176399.206153312
7431,2303391,1366951.5096802008
7432,2303394,1315928.7442767108
7433,2303397,2073173.6555451097
7434,2303398,3268090.947622198
7435,2303399,1447595.9263546453
7436,2303400,2176399.206153312
7437,2303401,918066.3752305587
7438,2303403,1315928.7442767108
7439,2303404,1366951.5096802008
7440,2303406,2176399.206153312
7441,2303407,996138.6503364777
7442,2303414,2770090.329468279
7443,2303415,2937611.695530923
7444,2303419,1042016.1597104825
7445,2303421,3552545.2081547296
7446,2303424,4505047.571001646
7447,2303445,1633994.3690734347
7448,2303446,2333979.459950579
7449,2303449,1110562.6663438708
7450,2303452,1683018.0646534774
7451,2303453,1321696.9387773832
7452,2303456,1627549.9083954636
7453,2303457,1461405.1561131813
7454,2303471,3854445.126069057
7455,2303482,2983516.478533171
7456,2303483,1956636.7789261462
7457,2303484,1713480.8718648353
7458,2303486,2555909.150106753
7459,2303487,2507474.4049637443
7460,2303488,1717422.713483871
7461,2303489,1742385.228254784
7462,2303495,4611123.318166504
7463,2303496,1578559.7526146795
7464,2303498,1279269.7417019277
7465,2303500,1607124.4927402195
7466,2303501,2119316.5212722817
7467,2303508,1440057.0365288968
7468,2303511,5683385.534525134
7469,2303524,4741027.598017197
7470,2303526,4741027.598017197
7471,2303602,687535.7199262236
7472,2303603,630152.605697895
7473,2303610,3020792.9970125398
7474,2303616,840297.9478371202
7475,2303737,1204765.138135837
7476,2303741,1160846.7195206112
7477,2303743,1270747.4266917894
7478,2303746,776175.970299544
7479,2303747,1420537.9640498324
7480,2303748,1001754.3744703411
7481,2303749,2592816.613162821
7482,2303751,1392295.4322519307
7483,2303753,1374523.8220342058
7484,2303833,1028252.3925165394
7485,2303861,1592283.2285952393
7486,2303863,727427.5514256278
7487,2303876,2539226.771430216
7488,2303878,2939778.1134038097
7489,2303880,2620186.771430216
7490,2303895,2787406.2166509815
7491,2303901,1504634.9712138844
7492,2303904,703623.1732552826
7493,2303914,4556300.321546174
7494,2303917,2064800.7390896173
7495,2303922,1389053.4398234591
7496,2303943,3070868.6654047864
7497,2303966,2721494.3568294365
7498,2303988,7802459.20479794
7499,2303989,7802459.20479794
7500,2304431,2232724.538401407
7501,2304460,1814973.8173142024
7502,2304461,2122855.044139023
7503,2304462,1788706.7843471696
7504,2304463,1095690.318912549
7505,2304488,1574446.9754980546
7506,2304496,2035309.2813802753
7507,2304498,2857203.6014001053
7508,2304501,1868640.7201237981
7509,2304657,3890123.0794774764
7510,2304659,2792646.8192987754
7511,2304666,1880816.0849372626
7512,2304670,1411664.064338605
7513,2304678,2654082.9325016504
7514,2304683,1588455.8471307843
7515,2304687,2377745.288250668
7516,2304689,2758844.7473576614
7517,2304699,1633903.3287532304
7518,2304700,2321002.6370795975
7519,2304709,3314856.7987976503
7520,2304710,3331603.1654643174
7521,2304711,1469986.3648001486
7522,2304714,4704168.4926288435
7523,2304715,2209366.5477565033
7524,2304770,5100272.567305829
7525,2304775,793028.4650199346
7526,2304776,1553593.0265274611
7527,2304780,1595052.8770140838
7528,2304781,635776.3862737044
7529,2304783,595844.7669386349
7530,2304784,860011.8004636111
7531,2304791,1661524.6461034701
7532,2304802,2297244.530896699
7533,2304803,1474779.9093866383
7534,2304805,1183750.4884434307
7535,2304806,2330975.091166058
7536,2304810,940183.0605878967
7537,2304811,2263796.5715844706
7538,2304812,3195373.365574953
7539,2304817,2339317.1692164363
7540,2304821,1750762.509857365
7541,2304829,1065369.5240616025
7542,2304830,1072897.5261466731
7543,2304831,1084111.1735691894
7544,2304833,2711455.4138566693
7545,2304834,569124.3031009751
7546,2304839,1460230.851471884
7547,2304842,1607457.053962253
7548,2304843,1428230.1807031496
7549,2304849,628384.3266019025
7550,2304851,1304133.8769293968
7551,2304859,2215732.919112538
7552,2304865,1987724.2306129506
7553,2304867,1121328.7532151695
7554,2304871,1077412.3636503874
7555,2304872,1121328.7532151695
7556,2304877,1071951.382096488
7557,2304879,1077412.3636503874
7558,2304880,850254.1221252071
7559,2304883,3282872.1951008523
7560,2304888,1341266.6980966157
7561,2304889,5935639.754084041
7562,2304901,1131011.99290172
7563,2304909,1173650.4840490553
7564,2304910,3616923.3613146185
7565,2304913,1594594.857675338
7566,2304919,4216221.107458828
7567,2304943,2323183.880181228
7568,2304952,3283520.899759516
7569,2304954,3317774.6216261825
7570,2304955,1493158.8625624522
7571,2304957,2954178.9836797277
7572,2304960,2289481.848301129
7573,2304962,4898425.012095375
7574,2304968,3289746.159985885
7575,2304969,1408906.0552582894
7576,2304972,3709342.7953532813
7577,2304973,2942341.657367402
7578,2304976,2658681.1961606513
7579,2304977,1383422.816567903
7580,2304978,2074268.670996278
7581,2304988,1684451.529325973
7582,2304996,921157.5469635848
7583,2304997,3550989.134614268
7584,2304998,3360370.881099729
7585,2305000,1367287.951510088
7586,2305001,1717934.456866581
7587,2305002,1350544.6024569836
7588,2305003,1246251.4004539445
7589,2305004,1091988.8773450586
7590,2305005,3197100.530634612
7591,2305006,72820666.41839068
7592,2305017,783327.8601489505
7593,2305027,2654698.818284746
7594,2305030,2850889.9816509327
7595,2305032,1585061.2640304759
7596,2305033,974202.1201015658
7597,2305034,1181337.016629083
7598,2305035,1134274.7240211468
7599,2305040,600583.9855833065
7600,2305041,937535.4542640527
7601,2305042,937535.4542640527
7602,2305044,722974.1925513583
7603,2305056,1731454.0975901356
7604,2305059,1084210.1826515496
7605,2305060,744726.4211256824
7606,2305063,1329749.435674276
7607,2305069,2225836.1151146325
7608,2305083,3500306.1456901114
7609,2305091,2053609.212159391
7610,2305099,1145047.9903674088
7611,2305111,3332317.253218829
7612,2305114,798961.2971441163
7613,2305115,942059.7038138125
7614,2305116,2251631.2117954507
7615,2305121,1768723.8460942486
7616,2305123,2091735.6155083207
7617,2305125,1496344.5991048813
7618,2305134,2923874.008916145
7619,2305138,1018698.9215223936
7620,2305156,1852451.9706886308
7621,2305158,2317690.110390942
7622,2305164,1997042.8350944608
7623,2305165,676079.0115070189
7624,2305174,1193905.2126754718
7625,2305175,765854.9948066717
7626,2305181,1431693.6177565053
7627,2305189,1419588.3348906753
7628,2305194,1913830.4350079368
7629,2305197,1198862.257676341
7630,2305203,2676043.9838523883
7631,2305204,2490089.520250898
7632,2305227,3746560.401021918
7633,2305252,1743784.995689418
7634,2305320,736373.5257528006
7635,2305321,717472.0335652041
7636,2305322,4365506.885683943
7637,2305328,817440.658646099
7638,2305329,2095625.6772911036
7639,2305342,3392756.3037218926
7640,2305363,1674236.1771264644
7641,2305374,6589539.131007361
7642,2305383,1794683.5087396484
7643,2305393,3392414.8678946504
7644,2305394,1195916.5876970894
7645,2305396,2208161.98600311
7646,2305397,3902379.4545484893
7647,2305398,3755625.6694150213
7648,2305403,3311941.59879765
7649,2305405,3286214.8325638846
7650,2305408,1772299.3518018688
7651,2305409,956155.431522
7652,2305410,1456339.273718104
7653,2305411,3889622.1547829155
7654,2305421,1430797.6407370784
7655,2305426,4725652.3791449
7656,2305880,1091005.0307976808
7657,2305882,1067764.3616909578
7658,2305891,1364914.85820401
7659,2305906,705374.2912019591
7660,2305912,1642725.8912590633
7661,2305922,1384637.541833932
7662,2305923,2094053.9678591401
7663,2305924,2840733.5856721792
7664,2305927,2318169.1561179897
7665,2305934,2721576.7925686464
7666,2305940,2188701.2674321416
7667,2305950,1745762.1179123141
7668,2305973,876531.8255882543
7669,2305999,1479801.5537738197
7670,2306000,4625098.473353403
7671,2306004,2026393.1635266226
7672,2306026,1516063.1921622558
7673,2306028,1618856.0081895257
7674,2306029,1118347.7184226795
7675,2306040,1197575.5207236034
7676,2306052,2123439.2079169694
7677,2306056,842746.9012295821
7678,2306075,1120036.5762731547
7679,2306094,1424935.1761643973
7680,2306102,729069.6984067452
7681,2306110,3694812.9240991306
7682,2306125,1227804.4536662856
7683,2306129,2005167.8656382514
7684,2306132,2046295.0072278506
7685,2306133,2046295.0072278506
7686,2306134,2345926.9068695926
7687,2306135,2594497.916016665
7688,2306136,1949151.8517633826
7689,2306137,1829530.8457102315
7690,2306138,1549961.0297797145
7691,2306139,2046295.0072278506
7692,2306141,2046295.0072278506
7693,2306142,2046295.0072278506
7694,2306143,2046295.0072278506
7695,2306144,2046295.0072278506
7696,2306145,2345926.9068695926
7697,2306146,2594497.916016665
7698,2306147,1949151.8517633826
7699,2306148,1829530.8457102315
7700,2306149,1549961.0297797145
7701,2306150,2519817.427206678
7702,2306151,5879223.860937138
7703,2306152,6737312.241766188
7704,2306153,2271432.52375271
7705,2306155,6737312.241766188
7706,2306156,6737312.241766188
7707,2306157,6737312.241766188
7708,2306158,6623866.026737012
7709,2306159,5938594.9318560045
7710,2306160,5089357.024971087
7711,2306161,4925625.443306992
7712,2306162,4912768.364385734
7713,2306163,6734928.908432854
7714,2306167,2062864.4734520097
7715,2306174,1348398.833266591
7716,2306199,3183358.2343260245
7717,2306208,3390893.4732080116
7718,2306213,2135354.5397932986
7719,2306220,2068597.4692189181
7720,2306222,5716374.2005009195
7721,2306225,2826576.0272571864
7722,2306280,7674012.908756787
7723,2306283,8781396.438095385
7724,2306284,8781396.438095385
7725,2306285,7573595.919895021
7726,2306286,7573595.919895021
7727,2306287,8007524.566202122
7728,2306288,8007524.566202122
7729,2306289,8007524.566202122
7730,2306290,8007524.566202122
7731,2306291,7451628.74209012
7732,2306292,7573595.919895021
7733,2306293,7451628.74209012
7734,2306317,6333644.803915091
7735,2306318,6333644.803915091
7736,2306319,7573595.919895021
7737,2306320,7573595.919895021
7738,2306321,7573595.919895021
7739,2306322,7573595.919895021
7740,2306358,1820736.4958339855
7741,2306360,638483.1448403077
7742,2306361,1542682.1251356134
7743,2306372,1539416.3367400314
7744,2306376,1113948.465426729
7745,2306381,2665929.9306956446
7746,2306395,3605474.6776552196
7747,2306403,1702179.8560322148
7748,2306404,1665419.6512732457
7749,2306411,4738419.394546226
7750,2306414,2422694.0257967007
7751,2306417,1417994.3626352875
7752,2306420,1108202.5934375639
7753,2306421,5126844.107415702
7754,2306424,2378448.262638806
7755,2306428,4871627.044177753
7756,2306429,2576046.575373668
7757,2306431,3256359.3784641204
7758,2306435,7544062.047719704
7759,2306436,3065347.053185657
7760,2306450,4376011.6916213175
7761,2306458,23186068.003134556
7762,2306460,1900056.4454950085
7763,2306462,1650061.2755244586
7764,2306463,1650061.2755244586
7765,2306464,893721.392106189
7766,2306465,1417761.417349798
7767,2306469,1041386.5237236638
7768,2306470,1565961.207426168
7769,2306471,1565961.207426168
7770,2306474,1102542.863862938
7771,2306479,1130586.205442451
7772,2306482,2155722.014290957
7773,2306483,5652389.316349022
7774,2306484,4138708.119754995
7775,2306487,2504422.6542896675
7776,2306489,1469868.6147829145
7777,2306506,1125868.428719349
7778,2306507,1079650.3743545134
7779,2306508,1813438.37570415
7780,2306509,1169712.2804354087
7781,2306511,4253220.353442559
7782,2306522,2515525.0632144827
7783,2306525,1052474.844600474
7784,2306527,703655.1769057156
7785,2306531,531946.372878237
7786,2306537,1683026.7808409724
7787,2306541,3001130.02009344
7788,2306542,5350787.678039395
7789,2306551,2486557.5850540525
7790,2306566,3331203.518116859
7791,2306567,1336739.8096983214
7792,2306569,1302225.855712826
7793,2306571,1925625.4052637476
7794,2306572,1353639.1095943288
7795,2306581,1057099.7767764286
7796,2306584,1083992.256244718
7797,2306585,1660185.0596708038
7798,2306587,3238268.3736393517
7799,2306593,829364.4705155545
7800,2306595,742285.5313642619
7801,2306598,1629383.1921633382
7802,2306603,1412721.0787906284
7803,2306608,2056209.6387890032
7804,2306611,5970290.204447038
7805,2306613,1931614.7717843403
7806,2306618,1552892.7948269353
7807,2306619,3234741.269946091
7808,2306620,1190259.6119715078
7809,2306624,1631557.6288178845
7810,2306625,853801.7161101825
7811,2306630,764148.0982001824
7812,2306632,1075178.8528607355
7813,2306633,1024047.3072123285
7814,2306637,1238311.0453644358
7815,2306640,717699.0170111253
7816,2306643,2471083.8397830823
7817,2306644,780340.7606102338
7818,2306646,5946080.098820411
7819,2306651,2123932.98104661
7820,2306655,1727542.6865379424
7821,2306656,3733350.978465947
7822,2306657,2604132.3695963346
7823,2306663,1880124.7077141
7824,2306667,1842882.2564570275
7825,2306673,1981131.8355656017
7826,2306678,606222.4026605858
7827,2306683,1077430.5633340743
7828,2306686,1914315.2707696788
7829,2306687,1247847.3273147221
7830,2306688,1896029.8920312854
7831,2306700,2722357.2998589277
7832,2306710,3634065.5607482907
7833,2306711,1919968.250003508
7834,2306712,2547723.4763058233
7835,2306713,2022093.3736994537
7836,2306717,7546518.972649032
7837,2306728,3007926.510763532
7838,2306729,1093665.485893726
7839,2306733,3918303.871488727
7840,2306736,1641826.6913609514
7841,2306741,4865060.910396172
7842,2306762,948822.7383046285
7843,2306779,3758187.2174628642
7844,2306787,917553.6523345398
7845,2306798,1251686.0799442835
7846,2306802,1374997.5466569476
7847,2306814,3815329.38396313
7848,2306815,2255405.981870414
7849,2306816,3469871.328339335
7850,2306827,2012900.9214153024
7851,2306834,1023464.219459545
7852,2306864,1979177.4618749688
7853,2306911,5955221.177423369
7854,2306912,1825516.6003392418
7855,2306923,2086394.6062139706
7856,2306924,1700291.1034276232
7857,2306926,1091109.1924377435
7858,2306927,1421464.8753917066
7859,2306928,1402286.701012034
7860,2306930,2325495.5957327234
7861,2306942,938670.5493625146
7862,2306944,2176917.297865766
7863,2306958,2463772.564511359
7864,2306968,897525.2522945701
7865,2306971,3593473.8897956302
7866,2306972,1655190.1517967347
7867,2306973,2722454.823313868
7868,2306974,2233486.479574295
7869,2306976,1188525.0158866732
7870,2306977,2027959.4573204769
7871,2306978,1066447.9998076202
7872,2306981,1126991.8339179724
7873,2306982,3496362.1581951296
7874,2306986,1441807.2069673636
7875,2306987,797898.4923538098
7876,2306988,1318922.966222745
7877,2307007,3536015.3786817845
7878,2307008,858406.0811979556
7879,2307009,2388814.5756095573
7880,2307010,2235360.357581057
7881,2307011,2339317.1692164363
7882,2307012,1634753.8670755401
7883,2307014,2375602.7103210576
7884,2307015,1971035.2252697493
7885,2307018,2207387.203548244
7886,2307021,2837023.3333945572
7887,2307023,3887452.7888567843
7888,2307024,3887452.7888567843
7889,2307025,2469906.263563557
7890,2307027,756579.8263518378
7891,2307028,2151152.33519133
7892,2307030,841223.6746478967
7893,2307031,1181186.3826736747
7894,2307033,1852294.0385644608
7895,2307034,1948103.558603083
7896,2307036,1468641.6566279968
7897,2307038,691242.0704280774
7898,2307039,734274.3817801628
7899,2307041,1133283.4904772018
7900,2307042,719804.126652071
7901,2307047,1029527.9866943161
7902,2307052,2251911.5512379184
7903,2307055,2306473.934587326
7904,2307057,1298265.0877769848
7905,2307060,833284.5154978253
7906,2307062,1462784.783754156
7907,2307065,2891329.650587782
7908,2307077,1878397.1238584565
7909,2307091,2031665.627530209
7910,2307092,1113717.5850104527
7911,2307094,3102696.615647954
7912,2307095,4911715.215545184
7913,2307096,3421602.3416066235
7914,2307100,964992.6000535797
7915,2307101,2315629.189832913
7916,2307107,1487084.2668069964
7917,2307108,1884713.395934904
7918,2307114,1856983.4528615896
7919,2307116,3095659.5920702238
7920,2307117,1761754.3883244614
7921,2307119,1642259.2943332437
7922,2307120,1366639.7912062993
7923,2307127,930158.6306484151
7924,2307128,2636345.1119939843
