,id,price_usd
8152,2308371,18660.227302481984
8153,2308372,24800.373515424646
8154,2308377,9563.585678192325
8155,2308378,9563.585678192325
8156,2308381,9563.585678192325
8157,2308382,13548.140298505377
8158,2308384,9563.585678192325
8159,2308385,23209.617905584662
8160,2308386,8880.185954301498
8161,2308387,12208.90048267646
8162,2308388,13338.42105429246
8163,2308391,8265.39564969261
8164,2308392,9563.585678192325
8165,2308395,18676.26882338145
8166,2308397,22330.37092847616
8167,2308398,6865.943092186068
8168,2308399,10402.110027176044
8169,2308402,18801.247077140997
8170,2308403,10339.992820970965
8171,2308404,9568.547748422065
8172,2308405,8964.033776274682
8173,2308407,14891.730621717466
8174,2308408,8440.439159057747
8175,2308411,16218.942488742225
8176,2308416,30706.57395988243
8177,2308417,20449.151446064756
8178,2308418,18073.10365670477
8179,2308419,16170.580045440205
8180,2308420,30482.230475555138
8181,2308421,12613.153597143013
8182,2308422,7538.442737063769
8183,2308423,8209.022993262523
8184,2308424,8209.022993262523
8185,2308425,29002.627298773023
8186,2308426,12460.910101820997
8187,2308429,40159.88780785907
8188,2308430,14470.910757051019
8189,2308431,21962.605812599242
8190,2308432,14470.910757051019
8191,2308433,14470.910757051019
8192,2308434,14470.910757051019
8193,2308435,14470.910757051019
8194,2308437,10580.093067036178
8195,2308438,11782.496209731074
8196,2308440,24759.750795734984
8197,2308441,10828.959771747346
8198,2308442,27639.3906819038
8199,2308449,36040.62145474892
8200,2308450,9085.908749888627
8201,2308451,9168.104345957225
8202,2308452,9085.908749888627
8203,2308453,9085.908749888627
8204,2308454,9085.908749888627
8205,2308455,12697.809861536723
8206,2308456,12697.809861536723
8207,2308457,12697.809861536723
8208,2308458,11904.889001039215
8209,2308459,9168.104345957225
8210,2308464,28124.787042738673
8211,2308465,24468.75701691383
8212,2308466,8097.938974351152
8213,2308468,32402.686872442002
8214,2308469,16980.51737898708
8215,2308470,24377.366760331457
8216,2308471,12241.179650250813
8217,2308473,13014.360704382301
8218,2308484,34478.04442890772
8219,2308486,9712.151817889762
8220,2308487,14454.940619285277
8221,2308488,45399.77186999853
8222,2308490,38979.76288204997
8223,2308492,9006.152421718589
8224,2308495,27176.655756628104
8225,2308496,12292.642614284054
8226,2308497,10828.959771747346
8227,2308498,22314.91880901721
8228,2308499,6131.54055831827
8229,2308500,25684.718626263657
8230,2308505,9773.392559512457
8231,2308507,16860.534798505814
8232,2308512,7015.788287877198
8233,2308513,13004.046957616003
8234,2308514,7699.154419056869
8235,2308515,21303.910430375498
8236,2308517,25417.41871615635
8237,2308519,12537.933742326868
8238,2308520,23230.363241322586
8239,2308526,8789.269157672554
8240,2308528,10101.85467189839
8241,2308529,19363.847386147816
8242,2308530,8023.23500538888
8243,2308531,19199.68484723479
8244,2308532,11371.72780937851
8245,2308534,10479.66360992511
8246,2308535,19150.814504879698
8247,2308537,8471.285173593104
8248,2308540,8863.982956885915
8249,2308542,17631.346380424842
8250,2308544,27809.649439173983
8251,2308545,5229.014418799296
8252,2308546,30983.791798439488
8253,2308547,21248.237407287183
8254,2308548,25797.22886351397
8255,2308552,21565.021565332037
8256,2308555,15324.236941848638
8257,2308556,10402.110027176044
8258,2308559,11008.429444831334
8259,2308560,21897.149041378765
8260,2308561,23642.504467661278
8261,2308562,15358.05402820787
8262,2308563,46527.985803763535
8263,2308564,16111.979815534694
8264,2308566,7188.871373079857
8265,2308567,11105.332805320848
8266,2308569,17653.00303213782
8267,2308570,9563.585678192325
8268,2308573,7947.921312618404
8269,2308574,10603.120293064105
8270,2308575,10603.120293064105
8271,2308576,14599.028950481728
8272,2308577,14599.028950481728
8273,2308578,14599.028950481728
8274,2308579,7274.7615763655895
8275,2308580,10447.040868055326
8276,2308581,35665.82034502977
8277,2308582,18752.010309883208
8278,2308584,9569.601775479965
8279,2308585,6253.022477435446
8280,2308588,11329.555320489335
8281,2308589,11329.555320489335
8282,2308596,6897.483851121363
8283,2308597,35411.7466613947
8284,2308599,11127.277239135277
8285,2308600,6734.280974682672
8286,2308603,20992.290329937165
8287,2308604,7887.504412413293
8288,2308605,8298.862899612877
8289,2308606,25101.11282513859
8290,2308608,10042.054559749971
8291,2308616,11706.9165019073
8292,2308624,22247.07086791227
8293,2308625,15000.069400946211
8294,2308626,19234.756197977375
8295,2308628,17083.07964384191
8296,2308630,30808.57805586687
8297,2308631,8715.955018938377
8298,2308633,9121.250282435802
8299,2308636,9086.832740797563
8300,2308638,16586.8675107935
8301,2308640,8636.035540570394
8302,2308641,8636.035540570394
8303,2308643,18552.915186529313
8304,2308645,15814.381459531593
8305,2308650,8144.399594701543
8306,2308655,23940.503155025614
8307,2308659,8736.455953170598
8308,2308660,29378.963901291176
8309,2308666,8864.001215354005
8310,2308668,9487.061391686091
8311,2308669,8667.63730400081
8312,2308672,5061.287360369012
8313,2308673,5061.287360369012
8314,2308674,23377.93156025408
8315,2308675,23377.93156025408
8316,2308676,23377.93156025408
8317,2308677,23377.93156025408
8318,2308678,20577.411443118785
8319,2308680,6002.03817159277
8320,2308681,7946.004126622645
8321,2308682,10101.85467189839
8322,2308683,16860.534798505814
8323,2308684,18084.028238291667
8324,2308685,21053.926221012625
8325,2308686,9034.11945752228
8326,2308688,25077.010823767625
8327,2308689,7247.560710885245
8328,2308690,29801.080941241235
8329,2308691,22146.657978309482
8330,2308693,44227.15367615852
8331,2308695,16652.043358983094
8332,2308696,17900.171813185218
8333,2308697,13557.474587033601
8334,2308698,13417.29405774098
8335,2308699,18566.01509814339
8336,2308700,15215.118682571861
8337,2308702,14791.999941481394
8338,2308707,16357.496993489165
8339,2308708,17636.222403920478
8340,2308709,17900.171813185218
8341,2308719,11727.228603683248
8342,2308720,33026.92914167391
8343,2308721,9364.726605225374
8344,2308726,10815.893301458054
8345,2308730,7330.807422450086
8346,2308731,17129.103995932815
8347,2308732,14821.239248555556
8348,2308737,12882.642115924893
8349,2308741,6139.699359421715
8350,2308742,7531.489930869752
8351,2308743,9900.360608156412
8352,2308744,16256.579810466099
8353,2308747,24632.514751428793
8354,2308749,15083.358495760429
8355,2308750,15611.803282232704
8356,2308751,7026.897229421893
8357,2308755,14835.557403462892
8358,2309100,72984.25313864321
8359,2309101,36837.86200086518
8360,2309103,32676.748239341447
8361,2309111,33774.85746389396
8362,2309114,17107.222759472854
8363,2309117,63579.87772938835
8364,2309119,19091.135975633963
8365,2309121,23162.264889340164
8366,2309122,17401.581650347005
8367,2309123,8127.329013325533
8368,2309125,16245.966552969412
8369,2309126,15980.696096186653
8370,2309176,32798.96795458415
8371,2309191,28006.7406468474
8372,2309192,32366.45375988516
8373,2309193,10609.244671756253
8374,2309198,73112.09889806382
8375,2309201,96675.37275843405
8376,2309206,30318.30350024561
8377,2309212,36340.655607482906
8378,2309213,33582.45735585243
8379,2309222,14111.806328106224
8380,2309224,21926.187256169447
8381,2309228,12506.676918363326
8382,2309230,15246.411851353047
8383,2309233,17627.2618119787
8384,2309236,25611.934795280868
8385,2309240,7380.054966988348
8386,2309243,14174.17228487525
8387,2309246,14174.17228487525
8388,2309262,45212.163925085966
8389,2309267,13344.88210471388
8390,2309269,16572.65552633063
8391,2309272,38914.247321947376
8392,2309275,28287.63793940713
8393,2309277,23288.17458708747
8394,2309280,33582.45735585243
8395,2309286,14085.721164915714
8396,2309290,85205.05754332035
8397,2309291,20647.594742578665
8398,2309292,9379.380780878168
8399,2309294,10312.160749275627
8400,2309302,36152.724673998324
8401,2309303,11723.27898721075
8402,2309312,8872.707197836371
8403,2309317,43623.032248279465
8404,2309321,9791.30299091031
8405,2309322,54920.81384803065
8406,2309327,13263.235496944017
8407,2309328,13263.235496944017
8408,2309330,33716.10778492167
8409,2309331,50741.511231619435
8410,2309332,22267.548415418307
8411,2309333,12493.914754593716
8412,2309334,9447.613466888633
8413,2309335,13649.242980229126
8414,2309336,15983.557201306394
8415,2309338,9970.007694613687
8416,2309339,30360.09901343148
8417,2309344,15187.91976594341
8418,2309346,30288.74951121548
8419,2309349,13720.461961953424
8420,2309353,8034.961620530419
8421,2309359,26038.921216649625
8422,2309361,19821.53357501275
8423,2309362,48827.74106924393
8424,2309366,13742.977777992968
8425,2309386,7469.561928965193
8426,2309390,14528.014161249233
8427,2309392,11621.843499970098
8428,2309394,15918.601941416546
8429,2309395,10236.391093659526
8430,2309397,15354.554089574096
8431,2309398,11366.470440044539
8432,2309399,7433.170051361839
8433,2309402,19050.497260824224
8434,2309438,21678.881027979714
8435,2309441,15417.032331878645
8436,2309447,20984.901948170485
8437,2309458,33149.75548650996
8438,2309460,19491.1666861222
8439,2309464,10533.471911967976
8440,2309466,39791.961384319366
8441,2309467,17652.839786151457
8442,2309473,7398.04945205229
8443,2309475,6600.385985088188
8444,2309476,13929.543840653409
8445,2309478,11568.666810855697
8446,2309490,25879.275327917752
8447,2309491,31783.183877485884
8448,2309492,15711.000943490712
8449,2309495,21541.235148010153
8450,2309496,20630.329861838065
8451,2309501,7914.175058709936
8452,2309506,32497.773444825994
8453,2309507,36529.44011149266
8454,2309508,14463.295945864107
8455,2309509,20636.228253974514
8456,2309510,32486.00168610661
8457,2309516,17475.131876021776
8458,2309520,15327.156853241386
8459,2309531,9416.350146523046
8460,2309544,15608.621596263489
8461,2309546,27224.54823313868
8462,2309551,13967.865423671266
8463,2309556,25692.898612363002
8464,2309562,43229.42360552893
8465,2309569,10800.730097175652
8466,2309570,17431.58394083758
8467,2309576,22212.913700368696
8468,2309587,12516.915605878967
8469,2309588,19484.497451493233
8470,2309596,20772.148164358143
8471,2309599,7960.967627811655
8472,2309600,13561.88773203448
8473,2309603,7123.9151558729645
8474,2309605,28325.987928071252
8475,2309614,5786.148321970312
8476,2309615,13029.047436013188
8477,2309620,8801.594065825024
8478,2309624,14561.328356637561
8479,2309627,50936.7268445578
8480,2309629,31735.947284638405
8481,2309631,10680.103555344782
8482,2309632,24848.2449457068
8483,2309638,16392.791228771952
8484,2309639,14896.447820041252
8485,2309643,7169.01191939513
8486,2309645,10772.979561930166
8487,2309647,7719.4903248064975
8488,2309648,30243.838291192813
8489,2309650,10660.619285539598
8490,2309652,20390.92430838815
8491,2309654,25009.507347315775
8492,2309655,151895.32248314557
8493,2309656,25009.507347315775
8494,2309657,7129.53541262687
8495,2309658,15719.03614274161
8496,2309666,22460.88008113653
8497,2309668,10829.675541875831
8498,2309674,20989.186591216905
8499,2309675,6937.417244399109
8500,2309678,10492.53871715562
8501,2309679,19095.19747484321
8502,2309680,74183.14157748237
8503,2309681,23781.371349886824
8504,2309682,46866.22996684851
8505,2309711,56056.11463673748
8506,2309714,11589.750679576653
8507,2309716,13676.607588532619
8508,2309718,13312.815880149335
8509,2309720,26934.282612098323
8510,2309721,19624.941780905338
8511,2309722,36669.92251266609
8512,2309726,12174.65867309537
8513,2309727,26692.020878055646
8514,2309728,8946.15162577138
8515,2309731,9701.408698856143
8516,2309732,11295.441345514128
8517,2309733,26219.94779887821
8518,2309739,9147.330524364404
8519,2309748,11639.840299469859
8520,2309759,12510.309207433398
8521,2309770,25761.518659487418
8522,2309771,9543.643134259135
8523,2309774,9415.748664987997
8524,2309778,15932.162888216024
8525,2309790,23326.11277305951
8526,2309812,158711.50999811542
8527,2309839,21958.375264307226
8528,2309854,30157.81730188539
8529,2309865,26393.11345495991
8530,2309867,19902.995207633507
8531,2309868,28953.71817101675
8532,2309869,9327.940757954862
8533,2309871,9272.853590746523
8534,2309872,11472.404805886068
8535,2309875,11891.23552738633
8536,2309877,12079.449368637559
8537,2309911,15030.58327958743
8538,2309919,30898.20917126281
8539,2309926,10324.08590892631
8540,2309931,30622.35127645568
8541,2309932,8509.831466901034
8542,2309937,35567.93507049615
8543,2309948,14968.053454198414
8544,2309953,21625.338365934695
8545,2309954,42434.03313955717
8546,2309956,22526.875264307226
8547,2309978,13825.704679736513
8548,2309983,28770.797157615387
8549,2309985,16590.574376607503
8550,2309989,10998.544915799106
8551,2309991,12474.141978389674
8552,2310017,8732.027251111573
8553,2310028,15137.050633924378
8554,2310030,31505.719493543664
8555,2310033,10282.523925165395
8556,2310034,10282.523925165395
8557,2310035,10282.523925165395
8558,2310037,21806.237218050628
8559,2310062,16128.458192240418
8560,2310067,21659.36748446076
8561,2310077,13613.242624107992
8562,2310084,28766.220591721638
8563,2310097,9402.801312134598
8564,2310100,14556.774483583862
8565,2310118,18982.964727636987
8566,2310119,16533.462988633175
8567,2310120,16533.462988633175
8568,2310139,29600.367497685307
8569,2310140,15076.073129452416
8570,2310142,26085.160086925785
8571,2310146,21642.07450088096
8572,2310147,10908.031729753411
8573,2310170,26992.384867514
8574,2310179,21913.39165494321
8575,2310180,42518.99074535508
8576,2310182,20580.10898924951
8577,2310193,12586.961982571982
8578,2310196,44680.30900082338
8579,2310206,15088.846414660718
8580,2310209,47393.371720878946
8581,2310211,18202.91577865149
8582,2310213,15011.53102794341
8583,2310219,15011.53102794341
8584,2310226,14498.853754910237
8585,2310230,13262.396655154706
8586,2310256,10020.574336503243
8587,2310259,13291.267360478412
8588,2310262,24559.29129975191
8589,2310269,15829.811563585623
8590,2310368,31501.83599920005
8591,2310394,22892.148346447077
8592,2310399,15884.593323017547
8593,2310405,16307.574433289643
8594,2310406,11188.518596159021
8595,2310407,17773.847800198615
8596,2310415,16103.064679070947
8597,2310421,20528.999692976737
8598,2310490,17693.73460449758
8599,2310506,14154.823998015792
8600,2310514,6879.719189719945
8601,2310515,21065.72639953142
8602,2310523,78211.00900178368
8603,2310539,14977.005622517168
8604,2310541,14531.295184257702
8605,2310544,26786.539730118373
8606,2310555,10220.791024730739
8607,2310560,14064.923261801672
8608,2310574,17050.556203150256
8609,2310579,17007.46235349116
8610,2310580,47181.863218915416
8611,2310581,17082.08656029311
8612,2310582,33758.01851611557
8613,2310584,18362.91327442065
8614,2310586,18362.91327442065
8615,2310591,29538.532365171268
8616,2310598,29715.16025059645
8617,2310601,22701.705523882963
8618,2310617,13362.611380960245
8619,2310632,21143.21847735988
8620,2310943,17717.30812596999
8621,2310944,16876.625173625787
8622,2310945,16876.625173625787
8623,2310946,16876.625173625787
8624,2310947,17717.30812596999
8625,2310948,17717.30812596999
8626,2310949,17717.30812596999
8627,2310950,17717.30812596999
8628,2310951,17717.30812596999
8629,2311177,16891.236098692367
8630,2311180,16891.236098692367
8631,2311304,21330.423521659457
8632,2311314,14868.357670012945
8633,2311316,67102.85729497892
8634,2311323,14374.00260518432
8635,2311324,10926.328418546671
8636,2311330,8477.920270221633
8637,2311331,10926.328418546671
8638,2311332,10316.902729419628
8639,2311333,14709.226479747716
8640,2311339,15069.750725293412
8641,2311340,14138.364250071758
8642,2311345,10926.328418546671
8643,2311346,10926.328418546671
8644,2311350,27401.79011975212
8645,2311352,7974.705945692682
8646,2311354,37004.11678907089
8647,2311355,34797.04451066579
8648,2311360,36368.11678907089
8649,2311361,34696.5375176588
8650,2311369,8973.091746338454
8651,2311371,19572.78751405118
8652,2311382,14112.213956384949
8653,2311392,14768.119015362725
8654,2311403,15192.030746566259
8655,2311600,9283.413185613934
8656,2311602,20811.185041729106
8657,2311670,13266.188641544799
8658,2311671,13266.188641544799
8659,2311674,11318.568296709109
8660,2311677,26778.965528462937
8661,2311679,26444.553317561316
8662,2311683,32257.171517513714
8663,2311693,23425.74358991805
8664,2311694,20637.89682129018
8665,2311695,8919.061450278377
8666,2311696,28917.37792385876
8667,2311697,15674.370917241444
8668,2311698,15979.162666471331
8669,2311702,12327.567723505703
8670,2311703,20027.30578287554
8671,2311706,34069.65490369126
8672,2311707,17259.30792895992
8673,2311708,24084.134579646074
8674,2311711,15436.547040343296
8675,2311712,24228.218200229458
8676,2311716,45626.01425832133
8677,2311717,21240.049519611115
8678,2311719,5857.040824035425
8679,2311720,12120.398260848067
8680,2311724,15906.66412287042
8681,2311725,19852.502646527373
8682,2311726,20631.15579247211
8683,2311731,31579.2268064423
8684,2311777,8800.699190391626
8685,2311782,10668.075819968033
8686,2311785,8493.701100588161
8687,2311789,15979.162666471331
8688,2311793,45769.663925085966
8689,2311796,17299.33833524053
8690,2311797,27830.827458578442
8691,2311801,13900.990500639746
8692,2311804,17175.38132757964
8693,2311805,7424.582846892823
8694,2311806,27507.931887595285
8695,2311810,14669.457984210874
8696,2311811,15783.015523893413
8697,2311813,15783.015523893413
8698,2311814,18172.765523893413
8699,2311816,13781.506462742895
8700,2311822,9699.178728118619
8701,2311825,11813.42027641008
8702,2311829,18770.584563970166
8703,2311835,16432.354207326927
8704,2311839,14661.04346815016
8705,2311842,32397.482711706114
8706,2311843,53138.51839639809
8707,2311845,17801.40209614799
8708,2311856,6403.444466664483
8709,2311858,20409.705314752966
8710,2311860,65807.89558901227
8711,2311865,10277.518931640801
8712,2311867,58550.20865594262
8713,2311871,20519.047630649555
8714,2311881,5546.561713373443
8715,2311882,5868.001997687883
8716,2311885,12328.261042052694
8717,2311886,7291.908805421425
8718,2311888,10718.464096718619
8719,2311891,6978.961910126256
8720,2311892,22566.93447471493
8721,2311893,14409.269640895893
8722,2311894,6693.095788317887
8723,2311896,9946.827012884829
8724,2311898,8787.054988446069
8725,2311899,8010.284066363497
8726,2311901,24287.773468555788
8727,2311902,11287.037122240548
8728,2311904,29193.721079654468
8729,2311906,8940.097327799705
8730,2311907,12270.581469939842
8731,2311908,8787.341294203288
8732,2311909,19903.848449886893
8733,2311910,10070.305795145894
8734,2311912,5232.679300350641
8735,2311916,19511.052230147896
8736,2311918,4705.186681456665
8737,2311924,6877.988925316822
8738,2311925,12894.489668204926
8739,2311926,21937.549896847755
8740,2311927,20507.548635538544
8741,2311930,36586.049751108
8742,2311933,63718.10262257311
8743,2311938,34873.749751108
8744,2311942,20107.17415562848
8745,2311943,9292.215631253155
8746,2311944,16977.13040208632
8747,2311945,18789.324277249445
8748,2311952,28335.72903907033
8749,2311962,11778.790651188076
8750,2311964,14376.953290425936
8751,2311967,28899.103409534146
8752,2311968,28693.292598723336
8753,2311969,30468.73295107092
8754,2311970,28899.103409534146
8755,2311972,15377.209641467145
8756,2311996,17521.858070285794
8757,2311999,13324.470420500962
8758,2312002,47871.39253371872
8759,2312013,9543.632620587707
8760,2312015,29902.20118464034
8761,2312018,7471.001264703795
8762,2312020,9263.658773412866
8763,2312023,29600.065365781345
8764,2312024,5880.496737756021
8765,2312027,13266.188641544799
8766,2312029,13266.188641544799
8767,2312031,17157.947074621792
8768,2312038,20953.040448653708
8769,2312044,16425.953231311796
8770,2312045,17532.661450290045
8771,2312046,21446.629046176644
8772,2312047,19371.345430112742
8773,2312048,38991.92333412317
8774,2312052,17056.05333751018
8775,2312053,11445.676448726597
8776,2312055,24665.70644933731
8777,2312067,11314.159445550551
8778,2312072,21822.855533802533
8779,2312083,28371.355122763285
8780,2312089,49216.116658288454
8781,2312118,18213.31983604128
8782,2312120,16819.858687857217
8783,2312121,9277.157622293413
8784,2312122,18683.137663410667
8785,2312125,7706.219355832609
8786,2312130,11798.713551285633
8787,2312132,15192.046353899244
8788,2312139,16007.616732490627
8789,2312142,14232.062006556003
8790,2312145,18746.613171296347
8791,2312149,13945.141477093839
8792,2312154,22069.61576352174
8793,2312155,12038.380483288578
8794,2312156,22328.48370671675
8795,2312158,10197.668087820706
8796,2312162,15096.953241908206
8797,2312168,6707.582779185536
8798,2312174,12947.31408281469
8799,2312175,10895.81112452349
8800,2312176,10895.81112452349
8801,2312180,17129.55727565669
8802,2312182,23266.31526269998
8803,2312187,14196.974504820042
8804,2312189,8453.974442408255
8805,2312201,29803.51530224072
8806,2312203,11240.922164024707
8807,2312214,13810.740293453122
8808,2312225,24326.99564298184
8809,2312226,24326.99564298184
8810,2312252,50049.84570593494
8811,2312254,12897.978997213015
8812,2312256,19386.156824949176
8813,2312257,16758.738928110142
8814,2312265,12995.538549064402
8815,2312268,8411.566038629682
8816,2312274,29025.26998398061
8817,2312275,22335.76201021918
8818,2312292,12345.563257441865
8819,2312327,26328.12348137432
8820,2312353,8027.305110847859
8821,2312354,11382.665056966202
8822,2312355,22103.30013149099
8823,2312421,40097.548518322816
8824,2312424,24215.352533053163
8825,2312426,23933.632535560784
8826,2312427,9534.611856189946
8827,2312431,22365.878637123795
8828,2312432,21800.70984052704
8829,2312433,64953.85321140118
8830,2312436,25282.37411379057
8831,2312439,62075.336385192255
8832,2312441,16640.442720537707
8833,2312442,10918.54195734992
8834,2312443,37583.39109521931
8835,2312444,11438.449303043504
8836,2312445,26241.585253200214
8837,2312446,37583.39109521931
8838,2312460,56267.384478853994
8839,2312461,23036.827653966546
8840,2312462,13245.935315490246
8841,2312465,11915.46454049503
8842,2312467,12800.077729968398
8843,2312474,27315.487305445742
8844,2312480,11262.188277292473
8845,2312482,12166.97999863279
8846,2312488,9094.618528025263
8847,2312491,16912.67551930477
8848,2312492,13195.68853892418
8849,2312495,11655.277003499843
8850,2312497,18681.921570285795
8851,2312498,36914.25252690663
8852,2312501,61146.20043803016
8853,2312503,17976.95416461914
8854,2312505,20818.004911354667
8855,2312507,8800.824385432401
8856,2312508,94791.2225258302
8857,2312509,75665.23680283947
8858,2312512,15786.430561155526
8859,2312518,47447.09550841966
8860,2312523,12785.635176144033
8861,2312527,33514.309190338696
8862,2312528,52795.03694824375
8863,2312537,33654.059680091974
8864,2312556,21461.506529284747
8865,2312560,10079.41902363063
8866,2312569,21279.28717821531
8867,2312577,7566.48133961495
8868,2312580,22184.281820994176
8869,2312581,46436.84082445837
8870,2312582,46436.84082445837
8871,2312609,10808.505437782145
8872,2312619,18550.39192414942
8873,2312628,9565.965002842679
8874,2312629,6537.972243084058
8875,2312631,13027.960429094961
8876,2312646,18607.128619234845
8877,2312659,17508.529490551544
8878,2312660,4010.684061002212
8879,2312662,13170.240369172752
8880,2312679,67878.7539143456
8881,2312682,8897.068111869423
8882,2312683,22252.290534840457
8883,2312689,6596.188084742484
8884,2312691,7397.027415873638
8885,2312694,9639.064741399116
8886,2312695,9670.839696132778
8887,2312708,11372.924454966089
8888,2312711,54954.67533970615
8889,2312725,7177.814527381762
8890,2312731,28918.104585265122
8891,2312736,13888.299018537096
8892,2312747,28914.170564236167
8893,2312748,21400.43497757483
8894,2312753,36128.46194575146
8895,2312755,31755.926426916227
8896,2312758,11997.706788381667
8897,2312759,6563.7956019982985
8898,2312761,5571.534376138081
8899,2312765,18114.954777312894
8900,2312766,17507.211760841463
8901,2312767,9338.427901839026
8902,2312770,23935.70639356318
8903,2312771,27501.26867549076
8904,2312772,20016.06087844981
8905,2312776,10063.771751592893
8906,2312779,11658.829547502324
8907,2312780,12803.886014204945
8908,2312784,16540.197493658754
8909,2312800,7204.344022777444
8910,2312801,32941.87138835281
8911,2312802,19790.854821408866
8912,2312806,15062.143652749068
8913,2312863,42055.760451307884
8914,2312864,35047.115079638
8915,2312867,26561.70472823464
8916,2312868,17380.51987463247
8917,2312869,17380.51987463247
8918,2312870,17380.51987463247
8919,2312871,10187.186712004814
8920,2312872,26561.70472823464
8921,2312873,25325.225160843973
8922,2312874,17380.51987463247
8923,2312875,17380.51987463247
8924,2312876,17380.51987463247
8925,2312877,26561.70472823464
8926,2312901,10707.300499213412
8927,2312908,15368.040614845726
8928,2312914,26347.046786803287
8929,2312915,25481.79475101593
8930,2312916,25019.88223741322
8931,2312917,25019.88223741322
8932,2312918,24948.104459635448
8933,2312933,36376.52863747701
8934,2312935,24367.958168548077
8935,2312937,20897.84219566914
8936,2312943,10735.191663122896
8937,2312944,13808.040788988033
8938,2312945,30183.100243442343
8939,2312946,33219.39318837285
8940,2312947,62861.545297009885
8941,2312950,35381.50758670461
8942,2312952,37644.12489476726
8943,2312953,33409.860803584525
8944,2312954,25754.241328374155
8945,2312974,13791.4883644158
8946,2312987,89393.43074846927
8947,2313001,25015.480700989963
8948,2313002,44337.522781797816
8949,2313003,14741.401326783995
8950,2313005,25714.724512248125
8951,2313009,16340.466822269402
8952,2313011,14102.93844565658
8953,2313014,36466.877884009235
8954,2313026,11318.130788934517
8955,2313027,11589.1504512682
8956,2313040,7352.901284943589
8957,2313052,15217.32853631819
8958,2313055,9966.997097538211
8959,2313061,99818.32550579557
8960,2313064,23049.724518687006
8961,2313066,28202.713841565786
8962,2313085,7603.755702514842
8963,2313113,25692.196020192325
8964,2313115,12196.144575134565
8965,2313125,6669.773725504305
8966,2313132,17372.010888845794
8967,2313133,36714.46519083623
8968,2313134,12272.24529747575
8969,2313135,49483.78034715635
8970,2313136,17338.329800425992
8971,2313138,9934.948733428682
8972,2313142,31643.81886997488
8973,2313143,13894.336812504427
8974,2313144,15070.611741020915
8975,2313147,13239.581090580115
8976,2313148,6899.72808242169
8977,2313149,6899.72808242169
8978,2313151,17563.896205621764
8979,2313153,25811.22174032143
8980,2313155,14630.645281182433
8981,2313157,18583.868291632203
8982,2313158,12273.479227349171
8983,2313178,20214.999046525027
8984,2313180,13608.625750588219
8985,2313181,12901.221282221182
8986,2313182,18187.003822553997
8987,2313186,30841.36821943084
8988,2313187,12670.750991902056
8989,2313194,17958.54731992488
8990,2313196,11224.705256740855
8991,2313204,8529.596599057068
8992,2313205,16504.763062886934
8993,2313206,30407.598818984505
8994,2313207,10349.7491782448
8995,2313208,11181.77616296738
8996,2313212,27870.204775900464
8997,2313213,12069.425076718393
8998,2313230,12370.150348981817
8999,2313249,20621.17743907837
9000,2313255,37388.85374600145
9001,2313256,8561.104609492324
9002,2313257,7634.925226017522
9003,2313258,30902.036652507184
9004,2313261,13867.338296460566
9005,2313278,29672.295119633585
9006,2313280,7213.208914396664
9007,2313281,7040.905323094805
9008,2313282,30436.842974480554
9009,2313284,15865.16311799927
9010,2313288,9847.706912005302
9011,2313290,10961.121323763751
9012,2313297,7211.859317792449
9013,2313298,31094.162513937637
9014,2313299,8971.935158735749
9015,2313301,9025.982559706978
9016,2313302,23299.515437570848
9017,2313303,9658.24811146273
9018,2313306,28344.530756628104
9019,2313309,18200.499316741265
9020,2313341,33091.097691197254
9021,2313365,24340.200927707592
9022,2313378,24801.881444635783
9023,2313390,12130.103829101285
9024,2313395,14402.20507265101
9025,2313400,12452.054670666092
9026,2313406,25523.459441867442
9027,2313493,7948.91076858756
9028,2313494,16946.035680978774
9029,2313495,6169.57202248471
9030,2313496,9329.116329278464
9031,2313500,11170.970252749123
9032,2313569,40766.99157396007
9033,2313585,8209.65766762334
9034,2313590,21798.7658722298
9035,2313595,20974.670951193366
9036,2313596,26014.740555834425
9037,2313609,11093.447974640776
9038,2313623,28760.175316531746
9039,2313624,7966.155247025768
9040,2313655,10282.523925165395
9041,2313658,21558.180991887413
9042,2313680,52469.55612333647
9043,2313702,11425.943838886951
9044,2313706,21350.289531437556
9045,2313734,10762.622457375628
9046,2313740,17200.808165961884
9047,2313742,11530.148210003063
9048,2313743,13760.034959827934
9049,2313744,31635.136198849417
9050,2313745,13653.91750136158
9051,2313770,4974.1724140097485
9052,2313771,4974.1724140097485
9053,2313775,11743.373702201072
9054,2313780,12197.518366597445
9055,2313809,50417.55249100058
9056,2313810,50417.55249100058
9057,2313811,76181.39906444558
9058,2313841,7869.206241061349
9059,2313852,7572.023966879421
9060,2313856,9785.375627549149
9061,2313857,39014.35944046195
9062,2313863,40236.348865572414
9063,2313864,44851.217179661595
9064,2313866,19169.305540628306
9065,2313878,13369.845131710714
9066,2313879,41926.82832176338
9067,2313883,12323.599017532231
9068,2313949,12850.226933228903
9069,2313958,9247.668475700299
9070,2313977,64384.20788889383
9071,2313981,13137.851607157523
9072,2313989,83078.76191454394
9073,2313990,31723.245391090168
9074,2313992,17693.386159012374
9075,2314009,8810.125321669091
9076,2314011,8809.98248943748
9077,2314016,11850.787360308723
9078,2314019,8434.31372471467
9079,2314020,11850.787360308723
9080,2314021,11850.787360308723
9081,2314025,17080.014750997838
9082,2314026,48880.00073179606
9083,2314033,9527.48758725615
